Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-10-01,13210,46470.0,46580.0,46040.0,46250.0,0,0,243143.0,0.0,1.0,46470.0,46580.0,46040.0,46250.0,243143.0
2025-10-02,13210,46610.0,46830.0,46360.0,46660.0,0,0,139507.0,0.0,1.0,46610.0,46830.0,46360.0,46660.0,139507.0
2025-10-03,13210,46810.0,47500.0,46760.0,47500.0,0,0,308828.0,0.0,1.0,46810.0,47500.0,46760.0,47500.0,308828.0
2025-10-06,13210,49120.0,49980.0,49080.0,49820.0,0,0,536848.0,0.0,1.0,49120.0,49980.0,49080.0,49820.0,536848.0
2025-10-07,13210,50210.0,50360.0,49720.0,49760.0,0,0,351619.0,0.0,1.0,50210.0,50360.0,49720.0,49760.0,351619.0
2025-10-08,13210,49710.0,49990.0,49530.0,49560.0,0,0,193689.0,0.0,1.0,49710.0,49990.0,49530.0,49560.0,193689.0
2025-10-09,13210,49980.0,50440.0,49850.0,50420.0,0,0,251300.0,0.0,1.0,49980.0,50440.0,49850.0,50420.0,251300.0
2025-10-10,13210,50470.0,50480.0,49770.0,49850.0,0,0,241126.0,0.0,1.0,50470.0,50480.0,49770.0,49850.0,241126.0
2025-10-14,13210,49150.0,49690.0,48310.0,48600.0,0,0,708763.0,0.0,1.0,49150.0,49690.0,48310.0,48600.0,708763.0
2025-10-15,13210,48790.0,49590.0,48690.0,49480.0,0,0,292221.0,0.0,1.0,48790.0,49590.0,48690.0,49480.0,292221.0
2025-10-16,13210,49970.0,50140.0,49750.0,50100.0,0,0,306554.0,0.0,1.0,49970.0,50140.0,49750.0,50100.0,306554.0
2025-10-17,13210,49540.0,49950.0,49290.0,49390.0,0,0,231018.0,0.0,1.0,49540.0,49950.0,49290.0,49390.0,231018.0
2025-10-20,13210,50240.0,51010.0,50120.0,51010.0,0,0,348655.0,0.0,1.0,50240.0,51010.0,50120.0,51010.0,348655.0
2025-10-21,13210,51640.0,51840.0,50990.0,51140.0,0,0,510720.0,0.0,1.0,51640.0,51840.0,50990.0,51140.0,510720.0
2025-10-22,13210,51070.0,51340.0,50470.0,51150.0,0,0,391279.0,0.0,1.0,51070.0,51340.0,50470.0,51150.0,391279.0
2025-10-23,13210,50480.0,50620.0,50240.0,50460.0,0,0,291914.0,0.0,1.0,50480.0,50620.0,50240.0,50460.0,291914.0
2025-10-27,13210,51930.0,52460.0,51840.0,52440.0,0,0,313992.0,0.0,1.0,51930.0,52460.0,51840.0,52440.0,313992.0
2025-10-28,13210,52250.0,52380.0,51990.0,52100.0,0,0,296156.0,0.0,1.0,52250.0,52380.0,51990.0,52100.0,296156.0
2025-10-29,13210,52640.0,53430.0,52550.0,53310.0,0,0,582185.0,0.0,1.0,52640.0,53430.0,52550.0,53310.0,582185.0
2025-10-30,13210,53100.0,53630.0,52910.0,53230.0,0,0,654080.0,0.0,1.0,53100.0,53630.0,52910.0,53230.0,654080.0
2025-10-31,13210,53680.0,54390.0,53660.0,54390.0,0,0,482557.0,0.0,1.0,53680.0,54390.0,53660.0,54390.0,482557.0
2025-11-04,13210,54390.0,54630.0,53540.0,53540.0,0,0,473463.0,0.0,1.0,54390.0,54630.0,53540.0,53540.0,473463.0
2025-11-05,13210,52560.0,52560.0,50960.0,52130.0,0,0,1077214.0,0.0,1.0,52560.0,52560.0,50960.0,52130.0,1077214.0
2025-11-06,13210,53080.0,53210.0,52510.0,52720.0,0,0,222722.0,0.0,1.0,53080.0,53210.0,52510.0,52720.0,222722.0
2025-11-07,13210,52000.0,52330.0,51530.0,52220.0,0,0,294660.0,0.0,1.0,52000.0,52330.0,51530.0,52220.0,294660.0
2025-11-10,13210,52730.0,52900.0,52340.0,52870.0,0,0,229871.0,0.0,1.0,52730.0,52900.0,52340.0,52870.0,229871.0
2025-11-11,13210,53380.0,53470.0,52490.0,52770.0,0,0,233398.0,0.0,1.0,53380.0,53470.0,52490.0,52770.0,233398.0
2025-11-12,13210,52710.0,53000.0,52460.0,53000.0,0,0,148353.0,0.0,1.0,52710.0,53000.0,52460.0,53000.0,148353.0
2025-11-13,13210,52910.0,53270.0,52880.0,53240.0,0,0,156261.0,0.0,1.0,52910.0,53270.0,52880.0,53240.0,156261.0
2025-11-14,13210,52100.0,52650.0,52050.0,52290.0,0,0,325063.0,0.0,1.0,52100.0,52650.0,52050.0,52290.0,325063.0
2025-11-17,13210,52080.0,52310.0,51740.0,52280.0,0,0,140771.0,0.0,1.0,52080.0,52310.0,51740.0,52280.0,140771.0
2025-11-18,13210,51630.0,51830.0,50510.0,50660.0,0,0,510767.0,0.0,1.0,51630.0,51830.0,50510.0,50660.0,510767.0
2025-11-19,13210,50670.0,50960.0,50070.0,50440.0,0,0,353293.0,0.0,1.0,50670.0,50960.0,50070.0,50440.0,353293.0
2025-11-20,13210,52210.0,52490.0,51520.0,51670.0,0,0,647745.0,0.0,1.0,52210.0,52490.0,51520.0,51670.0,647745.0
2025-11-21,13210,50420.0,50870.0,50210.0,50540.0,0,0,454021.0,0.0,1.0,50420.0,50870.0,50210.0,50540.0,454021.0
2025-11-25,13210,51340.0,51360.0,50350.0,50490.0,0,0,282971.0,0.0,1.0,51340.0,51360.0,50350.0,50490.0,282971.0
2025-11-26,13210,50840.0,51630.0,50810.0,51430.0,0,0,245611.0,0.0,1.0,50840.0,51630.0,50810.0,51430.0,245611.0
2025-11-27,13210,51860.0,52220.0,51820.0,52030.0,0,0,113257.0,0.0,1.0,51860.0,52220.0,51820.0,52030.0,113257.0
2025-11-28,13210,52100.0,52140.0,51880.0,52120.0,0,0,148218.0,0.0,1.0,52100.0,52140.0,51880.0,52120.0,148218.0
2025-12-01,13210,52200.0,52240.0,51060.0,51190.0,0,0,248393.0,0.0,1.0,52200.0,52240.0,51060.0,51190.0,248393.0
2025-12-02,13210,51390.0,51500.0,51110.0,51150.0,0,0,136747.0,0.0,1.0,51390.0,51500.0,51110.0,51150.0,136747.0
2025-12-03,13210,51460.0,52040.0,51460.0,51760.0,0,0,205895.0,0.0,1.0,51460.0,52040.0,51460.0,51760.0,205895.0
2025-12-04,13210,51770.0,52920.0,51770.0,52920.0,0,0,275211.0,0.0,1.0,51770.0,52920.0,51770.0,52920.0,275211.0
2025-12-05,13210,52380.0,52470.0,52110.0,52390.0,0,0,137754.0,0.0,1.0,52380.0,52470.0,52110.0,52390.0,137754.0
2025-12-08,13210,52630.0,52630.0,52100.0,52460.0,0,0,119505.0,0.0,1.0,52630.0,52630.0,52100.0,52460.0,119505.0
2025-12-09,13210,52530.0,52690.0,52320.0,52560.0,0,0,102884.0,0.0,1.0,52530.0,52690.0,52320.0,52560.0,102884.0
2025-12-10,13210,52780.0,53030.0,52230.0,52480.0,0,0,156916.0,0.0,1.0,52780.0,53030.0,52230.0,52480.0,156916.0
2025-12-11,13210,52740.0,52740.0,51810.0,52050.0,0,0,185951.0,0.0,1.0,52740.0,52740.0,51810.0,52050.0,185951.0
2025-12-12,13210,52590.0,53050.0,52360.0,52780.0,0,0,425292.0,0.0,1.0,52590.0,53050.0,52360.0,52780.0,425292.0
2025-12-15,13210,51940.0,52260.0,51850.0,52070.0,0,0,281266.0,0.0,1.0,51940.0,52260.0,51850.0,52070.0,281266.0
2025-12-16,13210,51880.0,51910.0,51220.0,51310.0,0,0,553274.0,0.0,1.0,51880.0,51910.0,51220.0,51310.0,553274.0
2025-12-17,13210,51370.0,51450.0,50930.0,51410.0,0,0,197042.0,0.0,1.0,51370.0,51450.0,50930.0,51410.0,197042.0
2025-12-18,13210,50650.0,51030.0,50470.0,50910.0,0,0,309258.0,0.0,1.0,50650.0,51030.0,50470.0,50910.0,309258.0
2025-12-19,13210,51230.0,51650.0,51110.0,51380.0,0,0,185723.0,0.0,1.0,51230.0,51650.0,51110.0,51380.0,185723.0
2025-12-22,13210,52370.0,52490.0,52130.0,52260.0,0,0,353081.0,0.0,1.0,52370.0,52490.0,52130.0,52260.0,353081.0
2025-12-23,13210,52320.0,52440.0,52150.0,52300.0,0,0,134541.0,0.0,1.0,52320.0,52440.0,52150.0,52300.0,134541.0
2025-12-24,13210,52420.0,52540.0,52210.0,52240.0,0,0,200775.0,0.0,1.0,52420.0,52540.0,52210.0,52240.0,200775.0
2025-12-25,13210,52340.0,52400.0,52180.0,52300.0,0,0,63165.0,0.0,1.0,52340.0,52400.0,52180.0,52300.0,63165.0
2025-12-26,13210,52410.0,52860.0,52410.0,52620.0,0,0,184262.0,0.0,1.0,52410.0,52860.0,52410.0,52620.0,184262.0
2025-12-29,13210,52700.0,52700.0,52310.0,52400.0,0,0,147905.0,0.0,1.0,52700.0,52700.0,52310.0,52400.0,147905.0
2025-12-30,13210,52230.0,52500.0,52140.0,52320.0,0,0,178805.0,0.0,1.0,52230.0,52500.0,52140.0,52320.0,178805.0
2026-01-05,13210,53190.0,54050.0,53190.0,53890.0,0,0,418162.0,0.0,1.0,53190.0,54050.0,53190.0,53890.0,418162.0
2026-01-06,13210,54220.0,54560.0,54050.0,54520.0,0,0,209926.0,0.0,1.0,54220.0,54560.0,54050.0,54520.0,209926.0
2026-01-07,13210,54210.0,54430.0,53850.0,53950.0,0,0,210222.0,0.0,1.0,54210.0,54430.0,53850.0,53950.0,210222.0
2026-01-08,13210,53780.0,53860.0,53030.0,53100.0,0,0,259640.0,0.0,1.0,53780.0,53860.0,53030.0,53100.0,259640.0
2026-01-09,13210,53430.0,53980.0,53320.0,53940.0,0,0,201208.0,0.0,1.0,53430.0,53980.0,53320.0,53940.0,201208.0
2026-01-13,13210,55940.0,55950.0,55520.0,55640.0,0,0,407336.0,0.0,1.0,55940.0,55950.0,55520.0,55640.0,407336.0
2026-01-14,13210,56000.0,56600.0,55890.0,56490.0,0,0,343986.0,0.0,1.0,56000.0,56600.0,55890.0,56490.0,343986.0
2026-01-15,13210,56070.0,56250.0,55790.0,56230.0,0,0,252361.0,0.0,1.0,56070.0,56250.0,55790.0,56230.0,252361.0
2026-01-16,13210,56180.0,56220.0,55800.0,56060.0,0,0,180184.0,0.0,1.0,56180.0,56220.0,55800.0,56060.0,180184.0
2026-01-19,13210,55450.0,55690.0,55150.0,55690.0,0,0,353694.0,0.0,1.0,55450.0,55690.0,55150.0,55690.0,353694.0
2026-01-20,13210,55480.0,55510.0,54920.0,55070.0,0,0,375689.0,0.0,1.0,55480.0,55510.0,54920.0,55070.0,375689.0
2026-01-21,13210,54070.0,54890.0,54050.0,54800.0,0,0,331932.0,0.0,1.0,54070.0,54890.0,54050.0,54800.0,331932.0
2026-01-22,13210,55670.0,56000.0,55330.0,55770.0,0,0,336504.0,0.0,1.0,55670.0,56000.0,55330.0,55770.0,336504.0
2026-01-23,13210,56050.0,56140.0,55700.0,55960.0,0,0,174865.0,0.0,1.0,56050.0,56140.0,55700.0,55960.0,174865.0
2026-01-26,13210,54770.0,55200.0,54720.0,54980.0,0,0,364364.0,0.0,1.0,54770.0,55200.0,54720.0,54980.0,364364.0
2026-01-27,13210,54950.0,55400.0,54690.0,55340.0,0,0,314613.0,0.0,1.0,54950.0,55400.0,54690.0,55340.0,314613.0
2026-01-28,13210,55030.0,55580.0,54850.0,55400.0,0,0,317739.0,0.0,1.0,55030.0,55580.0,54850.0,55400.0,317739.0
2026-01-29,13210,56130.0,56140.0,55170.0,55440.0,0,0,222208.0,0.0,1.0,56130.0,56140.0,55170.0,55440.0,222208.0
2026-01-30,13210,55350.0,55650.0,55010.0,55390.0,0,0,277576.0,0.0,1.0,55350.0,55650.0,55010.0,55390.0,277576.0
2026-02-02,13210,55690.0,56350.0,54720.0,54750.0,0,0,537222.0,0.0,1.0,55690.0,56350.0,54720.0,54750.0,537222.0
2026-02-03,13210,56020.0,56910.0,55870.0,56850.0,0,0,521489.0,0.0,1.0,56020.0,56910.0,55870.0,56850.0,521489.0
2026-02-04,13210,56210.0,56580.0,56050.0,56430.0,0,0,308736.0,0.0,1.0,56210.0,56580.0,56050.0,56430.0,308736.0
2026-02-05,13210,56390.0,56590.0,55760.0,56040.0,0,0,329734.0,0.0,1.0,56390.0,56590.0,55760.0,56040.0,329734.0
2026-02-06,13210,55440.0,56390.0,55010.0,56390.0,0,0,533299.0,0.0,1.0,55440.0,56390.0,55010.0,56390.0,533299.0
2026-02-09,13210,59400.0,59610.0,58520.0,58540.0,0,0,606986.0,0.0,1.0,59400.0,59610.0,58520.0,58540.0,606986.0
2026-02-10,13210,59270.0,60210.0,59260.0,59880.0,0,0,405886.0,0.0,1.0,59270.0,60210.0,59260.0,59880.0,405886.0
2026-02-12,13210,60120.0,60280.0,59800.0,59910.0,0,0,275901.0,0.0,1.0,60120.0,60280.0,59800.0,59910.0,275901.0
2026-02-13,13210,59130.0,59570.0,58860.0,59200.0,0,0,494403.0,0.0,1.0,59130.0,59570.0,58860.0,59200.0,494403.0
2026-02-16,13210,59690.0,59690.0,58980.0,59090.0,0,0,174132.0,0.0,1.0,59690.0,59690.0,58980.0,59090.0,174132.0
2026-02-17,13210,59050.0,59100.0,58320.0,58690.0,0,0,256483.0,0.0,1.0,59050.0,59100.0,58320.0,58690.0,256483.0
2026-02-18,13210,59000.0,59610.0,58970.0,59390.0,0,0,282701.0,0.0,1.0,59000.0,59610.0,58970.0,59390.0,282701.0
2026-02-19,13210,59730.0,59930.0,59580.0,59710.0,0,0,200209.0,0.0,1.0,59730.0,59930.0,59580.0,59710.0,200209.0
2026-02-20,13210,59300.0,59310.0,58890.0,59080.0,0,0,288500.0,0.0,1.0,59300.0,59310.0,58890.0,59080.0,288500.0
2026-02-24,13210,58880.0,59630.0,58870.0,59540.0,0,0,315035.0,0.0,1.0,58880.0,59630.0,58870.0,59540.0,315035.0
2026-02-25,13210,60160.0,61180.0,59990.0,60900.0,0,0,358806.0,0.0,1.0,60160.0,61180.0,59990.0,60900.0,358806.0
2026-02-26,13210,61600.0,61670.0,60900.0,61100.0,0,0,450508.0,0.0,1.0,61600.0,61670.0,60900.0,61100.0,450508.0
2026-02-27,13210,60710.0,61240.0,60420.0,61120.0,0,0,261909.0,0.0,1.0,60710.0,61240.0,60420.0,61120.0,261909.0
2026-03-02,13210,59960.0,60670.0,59540.0,60290.0,0,0,718868.0,0.0,1.0,59960.0,60670.0,59540.0,60290.0,718868.0
2026-03-03,13210,59990.0,60130.0,58300.0,58450.0,0,0,739002.0,0.0,1.0,59990.0,60130.0,58300.0,58450.0,739002.0
2026-03-04,13210,57450.0,57890.0,55740.0,56380.0,0,0,1280377.0,0.0,1.0,57450.0,57890.0,55740.0,56380.0,1280377.0
2026-03-05,13210,58350.0,58840.0,57060.0,57440.0,0,0,758972.0,0.0,1.0,58350.0,58840.0,57060.0,57440.0,758972.0
2026-03-06,13210,56750.0,57880.0,56660.0,57830.0,0,0,420249.0,0.0,1.0,56750.0,57880.0,56660.0,57830.0,420249.0
2026-03-09,13210,54370.0,55020.0,53420.0,54800.0,0,0,1415378.0,0.0,1.0,54370.0,55020.0,53420.0,54800.0,1415378.0
2026-03-10,13210,56340.0,56830.0,55640.0,56350.0,0,0,697514.0,0.0,1.0,56340.0,56830.0,55640.0,56350.0,697514.0
2026-03-11,13210,57240.0,57920.0,57020.0,57050.0,0,0,386961.0,0.0,1.0,57240.0,57920.0,57020.0,57050.0,386961.0
2026-03-12,13210,56300.0,56870.0,55910.0,56590.0,0,0,312697.0,0.0,1.0,56300.0,56870.0,55910.0,56590.0,312697.0
2026-03-13,13210,55180.0,56180.0,55180.0,55850.0,0,0,398879.0,0.0,1.0,55180.0,56180.0,55180.0,55850.0,398879.0
2025-03-13,14750,277.6,278.8,275.7,276.0,0,0,2346330.0,0.0,1.0,277.6,278.8,275.7,276.0,2346330.0
2025-03-14,14750,277.5,278.5,274.4,277.5,0,0,1038000.0,0.0,1.0,277.5,278.5,274.4,277.5,1038000.0
2025-03-17,14750,280.0,282.0,280.0,281.3,0,0,768100.0,0.0,1.0,280.0,282.0,280.0,281.3,768100.0
2025-03-18,14750,284.6,285.7,284.3,284.5,0,0,944270.0,0.0,1.0,284.6,285.7,284.3,284.5,944270.0
2025-03-19,14750,284.8,287.9,284.8,285.7,0,0,811230.0,0.0,1.0,284.8,287.9,284.8,285.7,811230.0
2025-03-21,14750,285.1,288.3,284.8,287.2,0,0,1155660.0,0.0,1.0,285.1,288.3,284.8,287.2,1155660.0
2025-03-24,14750,287.1,287.4,285.2,285.5,0,0,1312560.0,0.0,1.0,287.1,287.4,285.2,285.5,1312560.0
2025-03-25,14750,287.7,288.2,285.4,286.8,0,0,1317390.0,0.0,1.0,287.7,288.2,285.4,286.8,1317390.0
2025-03-26,14750,288.5,288.6,286.4,288.2,0,0,3325020.0,0.0,1.0,288.5,288.6,286.4,288.2,3325020.0
2025-03-27,14750,285.6,287.6,284.9,287.6,0,0,1454030.0,0.0,1.0,285.6,287.6,284.9,287.6,1454030.0
2025-03-28,14750,287.2,287.3,283.8,284.7,0,0,292940.0,0.0,1.0,287.2,287.3,283.8,284.7,292940.0
2025-03-31,14750,278.1,278.3,273.9,274.7,0,0,5174060.0,0.0,1.0,278.1,278.3,273.9,274.7,5174060.0
2025-04-01,14750,278.6,278.9,274.6,274.9,0,0,1909350.0,0.0,1.0,278.6,278.9,274.6,274.9,1909350.0
2025-04-02,14750,276.0,276.0,272.0,274.3,0,0,2127740.0,0.0,1.0,276.0,276.0,272.0,274.3,2127740.0
2025-04-03,14750,261.4,266.8,261.2,265.9,0,0,12635370.0,0.0,1.0,261.4,266.8,261.2,265.9,12635370.0
2025-04-04,14750,259.0,261.0,252.0,256.3,0,0,12850650.0,0.0,1.0,259.0,261.0,252.0,256.3,12850650.0
2025-04-07,14750,235.4,242.6,230.0,236.9,0,0,14331400.0,0.0,1.0,235.4,242.6,230.0,236.9,14331400.0
2025-04-08,14750,246.8,253.5,246.6,251.7,0,0,4721400.0,0.0,1.0,246.8,253.5,246.6,251.7,4721400.0
2025-04-09,14750,246.5,247.0,239.8,243.4,0,0,6142460.0,0.0,1.0,246.5,247.0,239.8,243.4,6142460.0
2025-04-10,14750,267.2,267.2,259.5,263.2,0,0,5083010.0,0.0,1.0,267.2,267.2,259.5,263.2,5083010.0
2025-04-11,14750,249.6,256.1,248.6,255.6,0,0,5975700.0,0.0,1.0,249.6,256.1,248.6,255.6,5975700.0
2025-04-14,14750,257.8,260.2,257.5,257.6,0,0,1986470.0,0.0,1.0,257.8,260.2,257.5,257.6,1986470.0
2025-04-15,14750,260.6,261.4,259.8,259.8,0,0,1283870.0,0.0,1.0,260.6,261.4,259.8,259.8,1283870.0
2025-04-16,14750,260.5,260.8,256.2,257.7,0,0,1057730.0,0.0,1.0,260.5,260.8,256.2,257.7,1057730.0
2025-04-17,14750,258.4,261.6,257.9,261.3,0,0,857930.0,0.0,1.0,258.4,261.6,257.9,261.3,857930.0
2025-04-18,14750,263.0,264.8,261.6,264.5,0,0,680620.0,0.0,1.0,263.0,264.8,261.6,264.5,680620.0
2025-04-21,14750,263.2,263.6,260.7,261.7,0,0,1412300.0,0.0,1.0,263.2,263.6,260.7,261.7,1412300.0
2025-04-22,14750,260.5,262.5,260.2,262.5,0,0,1644610.0,0.0,1.0,260.5,262.5,260.2,262.5,1644610.0
2025-04-23,14750,268.4,268.9,265.8,267.5,0,0,2488970.0,0.0,1.0,268.4,268.9,265.8,267.5,2488970.0
2025-04-24,14750,269.5,270.1,267.4,267.4,0,0,1146900.0,0.0,1.0,269.5,270.1,267.4,267.4,1146900.0
2025-04-25,14750,270.5,272.8,270.0,271.4,0,0,1945450.0,0.0,1.0,270.5,272.8,270.0,271.4,1945450.0
2025-04-28,14750,274.0,275.7,273.6,274.2,0,0,1285670.0,0.0,1.0,274.0,275.7,273.6,274.2,1285670.0
2025-04-30,14750,275.7,276.4,274.2,275.2,0,0,1578640.0,0.0,1.0,275.7,276.4,274.2,275.2,1578640.0
2025-05-01,14750,275.9,277.6,274.9,277.1,0,0,2614380.0,0.0,1.0,275.9,277.6,274.9,277.1,2614380.0
2025-05-02,14750,277.9,279.6,276.9,277.4,0,0,2434830.0,0.0,1.0,277.9,279.6,276.9,277.4,2434830.0
2025-05-07,14750,279.5,280.0,277.7,279.2,0,0,1424310.0,0.0,1.0,279.5,280.0,277.7,279.2,1424310.0
2025-05-08,14750,279.1,279.6,276.8,279.0,0,0,1462950.0,0.0,1.0,279.1,279.6,276.8,279.0,1462950.0
2025-05-09,14750,282.4,283.3,281.5,282.3,0,0,2098100.0,0.0,1.0,282.4,283.3,281.5,282.3,2098100.0
2025-05-12,14750,284.2,284.2,281.7,283.9,0,0,1433880.0,0.0,1.0,284.2,284.2,281.7,283.9,1433880.0
2025-05-13,14750,288.8,289.3,286.5,287.0,0,0,1825010.0,0.0,1.0,288.8,289.3,286.5,287.0,1825010.0
2025-05-14,14750,286.8,286.8,283.0,285.5,0,0,2449510.0,0.0,1.0,286.8,286.8,283.0,285.5,2449510.0
2025-05-15,14750,283.3,284.3,282.4,283.6,0,0,1233780.0,0.0,1.0,283.3,284.3,282.4,283.6,1233780.0
2025-05-16,14750,284.3,284.3,281.7,283.2,0,0,1138870.0,0.0,1.0,284.3,284.3,281.7,283.2,1138870.0
2025-05-19,14750,283.2,283.9,282.3,283.1,0,0,1211490.0,0.0,1.0,283.2,283.9,282.3,283.1,1211490.0
2025-05-20,14750,284.9,285.6,282.6,283.0,0,0,896830.0,0.0,1.0,284.9,285.6,282.6,283.0,896830.0
2025-05-21,14750,284.2,284.7,282.2,282.2,0,0,2873080.0,0.0,1.0,284.2,284.7,282.2,282.2,2873080.0
2025-05-22,14750,280.5,281.8,279.8,281.1,0,0,549340.0,0.0,1.0,280.5,281.8,279.8,281.1,549340.0
2025-05-23,14750,281.9,283.3,281.9,283.1,0,0,513710.0,0.0,1.0,281.9,283.3,281.9,283.1,513710.0
2025-05-26,14750,283.5,285.0,283.2,285.0,0,0,653080.0,0.0,1.0,283.5,285.0,283.2,285.0,653080.0
2025-05-27,14750,284.7,286.9,284.0,286.9,0,0,1174670.0,0.0,1.0,284.7,286.9,284.0,286.9,1174670.0
2025-05-28,14750,289.2,289.5,286.6,287.0,0,0,2679840.0,0.0,1.0,289.2,289.5,286.6,287.0,2679840.0
2025-05-29,14750,288.6,291.1,288.5,290.6,0,0,2713700.0,0.0,1.0,288.6,291.1,288.5,290.6,2713700.0
2025-05-30,14750,287.0,290.8,287.0,289.6,0,0,1775120.0,0.0,1.0,287.0,290.8,287.0,289.6,1775120.0
2025-06-02,14750,287.9,288.0,286.0,287.4,0,0,959400.0,0.0,1.0,287.9,288.0,286.0,287.4,959400.0
2025-06-03,14750,287.6,288.3,286.7,287.0,0,0,2043940.0,0.0,1.0,287.6,288.3,286.7,287.0,2043940.0
2025-06-04,14750,288.0,288.8,287.5,287.5,0,0,645600.0,0.0,1.0,288.0,288.8,287.5,287.5,645600.0
2025-06-05,14750,286.2,286.7,284.9,284.9,0,0,814180.0,0.0,1.0,286.2,286.7,284.9,284.9,814180.0
2025-06-06,14750,285.7,287.1,285.7,286.5,0,0,1363980.0,0.0,1.0,285.7,287.1,285.7,286.5,1363980.0
2025-06-09,14750,288.8,288.8,287.8,287.9,0,0,779790.0,0.0,1.0,288.8,288.8,287.8,287.9,779790.0
2025-06-10,14750,289.0,290.0,287.7,288.3,0,0,4967660.0,0.0,1.0,289.0,290.0,287.7,288.3,4967660.0
2025-06-11,14750,289.2,289.4,287.9,288.5,0,0,2576050.0,0.0,1.0,289.2,289.4,287.9,288.5,2576050.0
2025-06-12,14750,288.1,289.0,286.8,287.4,0,0,50883790.0,0.0,1.0,288.1,289.0,286.8,287.4,50883790.0
2025-06-13,14750,286.3,287.2,283.7,285.1,0,0,9091640.0,0.0,1.0,286.3,287.2,283.7,285.1,9091640.0
2025-06-16,14750,286.9,288.0,286.0,287.1,0,0,5986680.0,0.0,1.0,286.9,288.0,286.0,287.1,5986680.0
2025-06-17,14750,287.3,288.5,287.1,288.1,0,0,1880210.0,0.0,1.0,287.3,288.5,287.1,288.1,1880210.0
2025-06-18,14750,287.0,290.7,287.0,290.6,0,0,721990.0,0.0,1.0,287.0,290.7,287.0,290.6,721990.0
2025-06-19,14750,290.3,290.4,288.3,288.6,0,0,1291970.0,0.0,1.0,290.3,290.4,288.3,288.6,1291970.0
2025-06-20,14750,288.5,289.3,286.5,286.5,0,0,902990.0,0.0,1.0,288.5,289.3,286.5,286.5,902990.0
2025-06-23,14750,285.9,285.9,284.2,285.4,0,0,2230400.0,0.0,1.0,285.9,285.9,284.2,285.4,2230400.0
2025-06-24,14750,288.6,289.5,287.0,287.4,0,0,2533230.0,0.0,1.0,288.6,289.5,287.0,287.4,2533230.0
2025-06-25,14750,288.5,288.8,286.5,287.9,0,0,1567220.0,0.0,1.0,288.5,288.8,286.5,287.9,1567220.0
2025-06-26,14750,288.1,290.2,288.1,289.8,0,0,1543120.0,0.0,1.0,288.1,290.2,288.1,289.8,1543120.0
2025-06-27,14750,292.6,294.6,291.9,294.0,0,0,3151840.0,0.0,1.0,292.6,294.6,291.9,294.0,3151840.0
2025-06-30,14750,296.6,297.2,294.7,295.0,0,0,4705820.0,0.0,1.0,296.6,297.2,294.7,295.0,4705820.0
2025-07-01,14750,295.0,295.1,292.7,293.3,0,0,2675220.0,0.0,1.0,295.0,295.1,292.7,293.3,2675220.0
2025-07-02,14750,291.3,293.7,291.2,292.5,0,0,1705730.0,0.0,1.0,291.3,293.7,291.2,292.5,1705730.0
2025-07-03,14750,292.6,292.9,291.5,292.9,0,0,780900.0,0.0,1.0,292.6,292.9,291.5,292.9,780900.0
2025-07-04,14750,294.3,294.5,292.0,292.9,0,0,438870.0,0.0,1.0,294.3,294.5,292.0,292.9,438870.0
2025-07-07,14750,292.8,293.0,290.7,291.2,0,0,522880.0,0.0,1.0,292.8,293.0,290.7,291.2,522880.0
2025-07-08,14750,290.7,292.1,290.7,291.8,0,0,1618400.0,0.0,1.0,290.7,292.1,290.7,291.8,1618400.0
2025-07-09,14750,293.4,293.6,291.9,292.8,0,0,1631280.0,0.0,1.0,293.4,293.6,291.9,292.8,1631280.0
2025-07-10,14750,292.5,292.5,290.2,291.0,0,0,1710260.0,0.0,1.0,292.5,292.5,290.2,291.0,1710260.0
2025-07-11,14750,292.8,294.2,291.7,292.5,0,0,1969110.0,0.0,1.0,292.8,294.2,291.7,292.5,1969110.0
2025-07-14,14750,291.8,293.4,290.9,292.5,0,0,906790.0,0.0,1.0,291.8,293.4,290.9,292.5,906790.0
2025-07-15,14750,293.5,294.0,291.9,292.6,0,0,1227670.0,0.0,1.0,293.5,294.0,291.9,292.6,1227670.0
2025-07-16,14750,292.9,293.1,291.4,292.2,0,0,751280.0,0.0,1.0,292.9,293.1,291.4,292.2,751280.0
2025-07-17,14750,291.3,294.3,291.0,294.1,0,0,1896750.0,0.0,1.0,291.3,294.3,291.0,294.1,1896750.0
2025-07-18,14750,295.0,295.1,293.4,293.4,0,0,1162670.0,0.0,1.0,295.0,295.1,293.4,293.4,1162670.0
2025-07-22,14750,293.7,296.5,292.1,293.9,0,0,3937520.0,0.0,1.0,293.7,296.5,292.1,293.9,3937520.0
2025-07-23,14750,298.1,304.4,297.9,303.2,0,0,3390900.0,0.0,1.0,298.1,304.4,297.9,303.2,3390900.0
2025-07-24,14750,306.5,309.3,305.9,308.5,0,0,2476240.0,0.0,1.0,306.5,309.3,305.9,308.5,2476240.0
2025-07-25,14750,307.4,307.5,305.3,305.7,0,0,935240.0,0.0,1.0,307.4,307.5,305.3,305.7,935240.0
2025-07-28,14750,306.0,306.0,303.3,303.3,0,0,1351120.0,0.0,1.0,306.0,306.0,303.3,303.3,1351120.0
